title,status,hours,page
Nicomachean Ethics,Pause,0.766666666667,
The Philosophy of Kant,Pause,1.483333333333,33
Economic Philosophy,Idle,0,
The Theory of Incentives,Idle,0,
The Handbook of Experimental Economics,Idle,0,
A Life of Experimental Economics - Volume II - The Next Fifty Years,Pause,0.616666666667,22
The Universal Book of Mathematics,Idle,0,
The Data Detective,Pause,4.933333333333,90
The Pattern Seekers,Idle,0,
Hidden Potential,In Progress,1.25,72
Animal Welfare,Pause,1.283333333333,
The Humane Economy,Pause,3.7,108
Animal Farm,Complete,1.6,
The Murder of Roger Ackroyd,In Progress,4.216666666667,
